线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.55.86,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 13:41:49
移动,104.18.65.190,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 13:41:49
移动,104.16.53.70,5 MB,647 kB/s,200 毫秒,SEA,2026-02-25 13:50:49
移动,104.18.70.82,5 MB,645 kB/s,195 毫秒,SEA,2026-02-25 13:49:41
移动,104.17.252.92,5 MB,645 kB/s,196 毫秒,SEA,2026-02-25 13:53:58
联通,104.19.147.177,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 13:46:50
联通,104.18.201.201,5 MB,647 kB/s,137 毫秒,SJC,2026-02-25 13:44:47
联通,104.17.174.34,5 MB,645 kB/s,136 毫秒,SJC,2026-02-25 13:48:48
联通,104.16.87.178,5 MB,647 kB/s,135 毫秒,SJC,2026-02-25 13:44:47
联通,104.19.187.131,5 MB,645 kB/s,137 毫秒,SJC,2026-02-25 13:50:49
电信,104.20.51.147,5 MB,645 kB/s,248 毫秒,FRA,2026-02-25 13:49:37
电信,198.41.211.77,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 13:54:38
电信,172.64.42.21,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 13:54:38
电信,104.20.60.98,5 MB,645 kB/s,211 毫秒,FRA,2026-02-25 13:54:38
电信,198.41.211.49,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 13:48:41
