线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.142.40,22 MB,2849 kB/s,199 毫秒,LAX,2025-11-08 14:25:17
移动,104.19.255.64,22 MB,2890 kB/s,203 毫秒,SJC,2025-11-08 14:25:17
移动,104.24.157.27,21 MB,2785 kB/s,205 毫秒,SJC,2025-11-08 14:25:17
移动,104.16.31.114,13 MB,1727 kB/s,195 毫秒,SJC,2025-11-08 14:29:55
移动,104.24.63.50,20 MB,2568 kB/s,192 毫秒,SJC,2025-11-08 14:29:55
联通,104.18.94.75,28 MB,3626 kB/s,156 毫秒,SJC,2025-11-08 14:36:07
联通,104.17.143.163,28 MB,3661 kB/s,146 毫秒,SJC,2025-11-08 14:29:53
联通,104.17.221.207,27 MB,3467 kB/s,147 毫秒,SJC,2025-11-08 14:29:53
联通,104.17.78.237,26 MB,3444 kB/s,146 毫秒,SJC,2025-11-08 14:36:40
联通,104.18.254.114,71 MB,9183 kB/s,139 毫秒,SJC,2025-11-08 14:26:06
