线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.89,3 MB,378 kB/s,263 毫秒,SJC,2026-05-10 17:19:56
移动,104.17.21.48,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 17:18:49
移动,104.17.146.212,5 MB,645 kB/s,103 毫秒,HKG,2026-05-10 17:19:49
移动,162.159.0.245,5 MB,647 kB/s,217 毫秒,SJC,2026-05-10 17:25:39
移动,104.17.121.218,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 17:22:40
联通,104.17.144.223,5 MB,645 kB/s,136 毫秒,SJC,2026-05-10 17:17:50
联通,104.17.146.212,5 MB,645 kB/s,144 毫秒,SJC,2026-05-10 17:19:49
联通,104.17.154.91,5 MB,647 kB/s,156 毫秒,SJC,2026-05-10 17:15:45
联通,104.17.135.197,5 MB,647 kB/s,142 毫秒,SJC,2026-05-10 17:11:50
联通,104.17.135.247,5 MB,647 kB/s,140 毫秒,SJC,2026-05-10 17:15:48
电信,162.159.14.144,4 MB,583 kB/s,77 毫秒,SIN,2026-05-10 17:25:53
电信,172.64.50.31,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 17:15:39
电信,198.41.211.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 17:14:36
电信,162.159.8.139,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 17:16:38
电信,162.159.17.8,3 MB,379 kB/s,72 毫秒,SIN,2026-05-10 17:19:56
