线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.27,30 MB,3848 kB/s,159 毫秒,SEA,2025-09-24 10:42:58
移动,104.18.143.201,29 MB,3770 kB/s,183 毫秒,SJC,2025-09-24 10:52:17
移动,104.16.13.214,32 MB,4207 kB/s,189 毫秒,SEA,2025-09-24 10:52:17
移动,104.18.77.247,32 MB,4109 kB/s,192 毫秒,SEA,2025-09-24 10:52:17
移动,172.67.174.115,29 MB,3725 kB/s,162 毫秒,SEA,2025-09-24 10:42:58
联通,104.18.174.188,62 MB,8008 kB/s,136 毫秒,SJC,2025-09-24 10:50:09
联通,104.16.221.182,70 MB,8989 kB/s,137 毫秒,SJC,2025-09-24 10:50:09
联通,104.18.175.231,30 MB,3859 kB/s,138 毫秒,SJC,2025-09-24 10:50:09
联通,104.17.175.52,34 MB,4437 kB/s,156 毫秒,SJC,2025-09-24 10:48:53
联通,104.18.125.114,28 MB,3636 kB/s,165 毫秒,SJC,2025-09-24 10:55:02
电信,172.64.34.241,30 MB,3912 kB/s,79 毫秒,SIN,2025-09-24 10:50:16
电信,172.64.146.9,26 MB,3418 kB/s,83 毫秒,SIN,2025-09-24 10:50:16
电信,104.18.44.206,25 MB,3261 kB/s,68 毫秒,SIN,2025-09-24 10:52:05
电信,104.18.40.79,61 MB,7814 kB/s,80 毫秒,SIN,2025-09-24 10:50:16
电信,172.66.1.55,28 MB,3703 kB/s,178 毫秒,SJC,2025-09-24 10:52:05
