线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.251.127,5 MB,644 kB/s,66 毫秒,HKG,2026-09-15 11:08:38
移动,104.17.108.91,5 MB,645 kB/s,83 毫秒,HKG,2026-09-15 12:59:46
移动,104.17.98.149,5 MB,647 kB/s,71 毫秒,HKG,2026-09-15 12:38:46
移动,104.25.248.161,5 MB,647 kB/s,103 毫秒,HKG,2026-09-15 12:59:46
移动,104.17.114.191,5 MB,648 kB/s,93 毫秒,HKG,2026-09-15 12:50:01
联通,104.18.37.29,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 12:52:41
联通,104.19.149.34,5 MB,643 kB/s,192 毫秒,LAX,2026-09-15 12:59:46
联通,104.17.175.104,5 MB,645 kB/s,180 毫秒,LAX,2026-09-15 12:45:45
联通,104.18.37.209,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 12:46:42
联通,104.16.114.194,5 MB,645 kB/s,175 毫秒,LAX,2026-09-15 12:56:04
电信,104.17.223.19,5 MB,645 kB/s,184 毫秒,LAX,2026-09-15 10:46:13
电信,104.17.223.158,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 12:09:37
电信,104.16.68.48,5 MB,645 kB/s,188 毫秒,LAX,2026-09-15 11:10:40
电信,104.17.223.33,5 MB,647 kB/s,184 毫秒,LAX,2026-09-15 11:08:38
电信,104.17.177.3,5 MB,647 kB/s,186 毫秒,LAX,2026-09-15 10:32:35
