线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.216,31 MB,4048 kB/s,189 毫秒,SEA,2025-12-07 18:21:10
移动,104.18.77.245,30 MB,3871 kB/s,199 毫秒,SEA,2025-12-07 18:21:10
移动,104.16.13.231,27 MB,3493 kB/s,124 毫秒,SEA,2025-12-07 18:24:08
移动,104.16.143.148,31 MB,4002 kB/s,191 毫秒,LHR,2025-12-07 18:21:10
移动,104.16.61.206,32 MB,4216 kB/s,183 毫秒,SEA,2025-12-07 18:21:10
联通,104.25.109.179,50 MB,6512 kB/s,186 毫秒,LAX,2025-12-07 18:22:07
联通,104.17.61.186,27 MB,3460 kB/s,143 毫秒,SJC,2025-12-07 18:16:15
联通,104.25.239.7,49 MB,6362 kB/s,188 毫秒,LAX,2025-12-07 18:13:05
联通,104.18.143.174,29 MB,3830 kB/s,142 毫秒,SJC,2025-12-07 18:25:20
联通,172.67.95.17,29 MB,3798 kB/s,186 毫秒,LAX,2025-12-07 18:22:07
电信,104.18.36.24,25 MB,3291 kB/s,114 毫秒,SIN,2025-12-07 18:26:41
电信,172.64.32.3,27 MB,3511 kB/s,113 毫秒,SIN,2025-12-07 18:26:41
电信,104.18.33.153,26 MB,3434 kB/s,114 毫秒,SIN,2025-12-07 18:26:41
电信,104.18.41.146,36 MB,4713 kB/s,113 毫秒,SIN,2025-12-07 18:26:41
电信,104.18.46.18,27 MB,3499 kB/s,113 毫秒,SIN,2025-12-07 18:26:41
