移动,104.21.224.112,27 MB,3561 kB/s,193 毫秒,SEA,2025-01-28 21:13:27
移动,104.21.225.116,29 MB,3716 kB/s,193 毫秒,SEA,2025-01-28 21:02:13
移动,104.21.236.149,29 MB,3719 kB/s,194 毫秒,SEA,2025-01-28 21:16:44
移动,104.21.235.196,29 MB,3788 kB/s,193 毫秒,SEA,2025-01-28 21:17:59
移动,104.21.237.196,29 MB,3724 kB/s,194 毫秒,SEA,2025-01-28 21:17:59
联通,104.21.238.209,1 MB,129 kB/s,183 毫秒,SJC-PIG,2025-01-28 21:02:39
联通,104.21.230.241,28 MB,3599 kB/s,182 毫秒,SJC-PIG,2025-01-28 21:10:57
联通,104.21.231.196,20 MB,2574 kB/s,178 毫秒,SJC-PIG,2025-01-28 21:03:39
联通,104.21.227.46,27 MB,3493 kB/s,180 毫秒,SJC-PIG,2025-01-28 21:17:59
联通,104.21.234.9,19 MB,2455 kB/s,182 毫秒,SJC-PIG,2025-01-28 21:03:39
电信,104.21.229.22,29 MB,3712 kB/s,177 毫秒,LAX,2025-01-28 21:10:57
电信,104.21.228.30,28 MB,3654 kB/s,186 毫秒,LAX,2025-01-28 21:17:59
电信,104.21.227.37,28 MB,3639 kB/s,186 毫秒,LAX,2025-01-28 21:02:39
电信,104.21.234.9,19 MB,2455 kB/s,186 毫秒,LAX,2025-01-28 21:03:39
电信,104.21.231.196,20 MB,2574 kB/s,185 毫秒,LAX,2025-01-28 21:03:39
