线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.154.107,5 MB,641 kB/s,206 毫秒,LHR,2026-07-19 05:00:19
移动,162.159.146.94,5 MB,647 kB/s,202 毫秒,LHR,2026-07-19 04:54:19
移动,162.159.157.62,5 MB,647 kB/s,211 毫秒,LHR,2026-07-19 04:56:19
移动,162.159.157.78,5 MB,647 kB/s,211 毫秒,LHR,2026-07-19 04:54:19
移动,104.18.189.28,5 MB,645 kB/s,210 毫秒,LAX,2026-07-19 05:00:36
联通,162.159.49.114,5 MB,647 kB/s,192 毫秒,LAX,2026-07-19 04:54:31
联通,162.159.61.96,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 04:58:34
联通,162.159.61.178,5 MB,647 kB/s,193 毫秒,LAX,2026-07-19 04:52:34
联通,104.17.150.236,5 MB,647 kB/s,160 毫秒,SJC,2026-07-19 05:00:47
联通,104.17.170.185,5 MB,647 kB/s,199 毫秒,LAX,2026-07-19 05:00:47
电信,108.162.194.244,5 MB,647 kB/s,95 毫秒,SIN,2026-07-19 04:56:31
电信,162.159.40.34,5 MB,643 kB/s,96 毫秒,SIN,2026-07-19 04:56:31
电信,162.159.18.99,5 MB,647 kB/s,96 毫秒,SIN,2026-07-19 04:58:34
电信,162.159.41.100,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 04:50:35
电信,162.159.41.220,5 MB,647 kB/s,66 毫秒,SIN,2026-07-19 05:00:33
