
移动,104.17.111.244,32 MB,4116 kB/s,202 毫秒,HKG,2024-10-17 12:16:21
移动,104.18.29.151,30 MB,3903 kB/s,203 毫秒,SEA,2024-10-17 12:16:21
移动,172.67.166.84,30 MB,3847 kB/s,203 毫秒,SEA,2024-10-17 12:16:21
移动,104.26.8.64,30 MB,3967 kB/s,204 毫秒,SEA,2024-10-17 12:16:21
移动,104.21.234.203,27 MB,3525 kB/s,204 毫秒,SEA,2024-10-17 11:58:36
联通,104.20.21.223,30 MB,3885 kB/s,95 毫秒,HKG,2024-10-17 12:15:02
联通,172.67.72.206,12 MB,1616 kB/s,114 毫秒,HKG,2024-10-17 12:15:01
联通,104.26.2.11,7 MB,942 kB/s,118 毫秒,HKG,2024-10-17 12:15:02
联通,104.26.10.121,11 MB,1466 kB/s,134 毫秒,HKG,2024-10-17 12:15:02
联通,104.26.11.33,31 MB,4004 kB/s,150 毫秒,HKG,2024-10-17 11:55:20
电信,104.18.62.50,30 MB,3938 kB/s,166 毫秒,SJC,2024-10-17 12:14:17
电信,104.19.250.210,28 MB,3629 kB/s,168 毫秒,LAX,2024-10-17 12:10:32
电信,104.21.225.111,28 MB,3597 kB/s,168 毫秒,LAX,2024-10-17 12:17:35
电信,104.18.127.223,26 MB,3443 kB/s,168 毫秒,LAX,2024-10-17 12:18:23
电信,104.19.139.94,30 MB,3841 kB/s,170 毫秒,LAX,2024-10-17 12:14:17
