线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.26.104,5 MB,645 kB/s,80 毫秒,HKG,2026-08-01 16:05:50
移动,104.17.150.100,5 MB,647 kB/s,96 毫秒,HKG,2026-08-01 16:02:04
移动,104.17.150.176,5 MB,645 kB/s,85 毫秒,HKG,2026-08-01 16:01:02
移动,172.64.158.201,5 MB,647 kB/s,89 毫秒,HKG,2026-08-01 16:00:39
移动,104.17.157.60,5 MB,644 kB/s,85 毫秒,HKG,2026-08-01 15:56:14
联通,104.17.137.199,5 MB,647 kB/s,134 毫秒,SJC,2026-08-01 16:06:06
联通,104.17.150.100,5 MB,647 kB/s,146 毫秒,SJC,2026-08-01 16:02:04
联通,104.17.157.60,5 MB,644 kB/s,171 毫秒,SJC,2026-08-01 15:56:14
联通,104.17.137.84,5 MB,647 kB/s,144 毫秒,SJC,2026-08-01 16:00:04
联通,198.41.219.6,5 MB,647 kB/s,154 毫秒,SJC,2026-08-01 16:04:07
电信,108.162.194.120,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 16:09:44
电信,172.64.149.214,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 15:57:41
电信,172.64.35.87,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 15:55:43
电信,172.64.149.84,5 MB,647 kB/s,103 毫秒,SIN,2026-08-01 15:55:43
电信,108.162.194.111,5 MB,647 kB/s,100 毫秒,SIN,2026-08-01 15:57:41
