移动,104.17.228.49,32 MB,4159 kB/s,202 毫秒,SEA,2024-11-18 12:09:58
移动,104.21.24.114,29 MB,3827 kB/s,202 毫秒,SEA,2024-11-18 12:09:00
移动,104.18.66.15,32 MB,4107 kB/s,203 毫秒,SEA,2024-11-18 12:09:58
移动,104.18.4.218,35 MB,4492 kB/s,206 毫秒,SEA,2024-11-18 12:02:57
移动,104.18.25.147,32 MB,4156 kB/s,203 毫秒,SEA,2024-11-18 12:09:58
联通,104.19.36.176,28 MB,3703 kB/s,176 毫秒,LAX,2024-11-18 12:19:47
联通,104.19.212.182,1 MB,131 kB/s,179 毫秒,SJC,2024-11-18 12:19:47
联通,104.19.189.46,30 MB,3884 kB/s,170 毫秒,SJC,2024-11-18 12:19:47
联通,162.159.80.171,32 MB,4160 kB/s,181 毫秒,NRT,2024-11-18 12:01:51
联通,172.64.232.7,13 MB,1756 kB/s,173 毫秒,NRT,2024-11-18 12:13:56
电信,104.16.122.112,28 MB,3596 kB/s,165 毫秒,LAX,2024-11-18 12:05:23
电信,104.16.113.200,27 MB,3497 kB/s,169 毫秒,LAX,2024-11-18 12:00:24
电信,104.18.119.180,28 MB,3647 kB/s,172 毫秒,LAX,2024-11-18 12:10:15
电信,104.19.140.122,19 MB,2459 kB/s,171 毫秒,LAX,2024-11-18 11:53:37
电信,104.21.234.190,31 MB,4053 kB/s,171 毫秒,LAX,2024-11-18 12:01:51
