移动,104.19.174.118,29 MB,3762 kB/s,172 毫秒,SEA,2025-03-24 16:27:56
移动,104.18.79.226,30 MB,3967 kB/s,190 毫秒,SEA,2025-03-24 16:22:06
移动,104.16.47.33,30 MB,3915 kB/s,186 毫秒,SEA,2025-03-24 16:22:06
移动,104.16.61.2,31 MB,4030 kB/s,190 毫秒,SEA,2025-03-24 16:32:06
移动,104.16.63.24,29 MB,3821 kB/s,165 毫秒,SEA,2025-03-24 16:19:52
联通,104.18.175.200,24 MB,3196 kB/s,157 毫秒,SJC,2025-03-24 16:18:47
联通,104.16.254.128,28 MB,3692 kB/s,152 毫秒,SJC,2025-03-24 16:22:02
联通,104.17.222.54,28 MB,3607 kB/s,155 毫秒,SJC,2025-03-24 16:22:02
联通,104.19.175.94,20 MB,2598 kB/s,152 毫秒,SJC,2025-03-24 16:27:48
联通,104.18.190.239,28 MB,3694 kB/s,154 毫秒,SJC,2025-03-24 16:22:02
电信,104.21.239.233,26 MB,3431 kB/s,157 毫秒,LAX,2025-03-24 16:32:56
电信,172.67.207.18,28 MB,3659 kB/s,216 毫秒,AMS,2025-03-24 16:31:53
电信,104.25.207.78,28 MB,3710 kB/s,198 毫秒,IAD,2025-03-24 16:20:09
电信,104.21.94.130,30 MB,3879 kB/s,219 毫秒,AMS,2025-03-24 16:31:53
电信,104.25.30.182,28 MB,3689 kB/s,231 毫秒,IAD,2025-03-24 16:31:53
