线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.115,41 MB,5276 kB/s,198 毫秒,SEA,2025-11-09 06:15:20
移动,104.18.37.237,30 MB,3921 kB/s,189 毫秒,SEA,2025-11-09 06:26:20
移动,104.16.14.243,28 MB,3705 kB/s,116 毫秒,SEA,2025-11-09 06:21:26
移动,104.16.46.243,31 MB,4019 kB/s,192 毫秒,SEA,2025-11-09 06:26:20
移动,104.21.29.144,27 MB,3489 kB/s,170 毫秒,SEA,2025-11-09 06:21:26
联通,104.19.159.8,28 MB,3675 kB/s,133 毫秒,SJC,2025-11-09 06:28:08
联通,104.17.47.84,27 MB,3573 kB/s,135 毫秒,SJC,2025-11-09 06:19:05
联通,104.16.238.242,28 MB,3621 kB/s,149 毫秒,SJC,2025-11-09 06:22:44
联通,104.18.111.132,49 MB,6378 kB/s,157 毫秒,SJC,2025-11-09 06:28:07
联通,104.19.190.101,47 MB,6031 kB/s,154 毫秒,SJC,2025-11-09 06:18:01
