线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.166.177,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 15:42:37
移动,104.16.159.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-28 15:36:29
移动,104.17.144.78,5 MB,645 kB/s,60 毫秒,HKG,2026-04-28 15:38:30
移动,104.17.144.32,5 MB,648 kB/s,60 毫秒,HKG,2026-04-28 15:42:30
移动,104.17.146.68,5 MB,648 kB/s,49 毫秒,HKG,2026-04-28 15:47:30
联通,104.19.51.160,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 15:45:55
联通,104.17.144.78,5 MB,645 kB/s,143 毫秒,SJC,2026-04-28 15:38:30
联通,104.17.128.226,5 MB,645 kB/s,150 毫秒,SJC,2026-04-28 15:42:30
联通,172.64.153.27,5 MB,647 kB/s,190 毫秒,LAX,2026-04-28 15:45:42
联通,104.16.244.185,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 15:45:55
电信,162.159.3.145,5 MB,647 kB/s,93 毫秒,SIN,2026-04-28 15:45:42
电信,162.159.8.135,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 15:47:36
电信,162.159.12.161,5 MB,648 kB/s,95 毫秒,SIN,2026-04-28 15:49:35
电信,108.162.192.32,5 MB,647 kB/s,93 毫秒,SIN,2026-04-28 15:35:41
电信,162.159.11.160,5 MB,647 kB/s,96 毫秒,SIN,2026-04-28 15:49:35
