线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.243,5 MB,645 kB/s,107 毫秒,HKG,2026-08-01 20:42:08
移动,104.25.250.89,5 MB,645 kB/s,131 毫秒,HKG,2026-08-01 20:44:43
移动,104.17.150.3,5 MB,647 kB/s,107 毫秒,HKG,2026-08-01 20:46:06
移动,104.17.150.137,5 MB,647 kB/s,107 毫秒,HKG,2026-08-01 20:38:07
移动,104.17.154.31,5 MB,645 kB/s,101 毫秒,HKG,2026-08-01 20:47:41
联通,104.17.149.197,5 MB,644 kB/s,185 毫秒,SJC,2026-08-01 20:44:43
联通,172.64.230.58,5 MB,644 kB/s,193 毫秒,LAX,2026-08-01 20:47:41
联通,172.64.79.131,5 MB,645 kB/s,169 毫秒,SJC,2026-08-01 20:48:08
联通,104.17.136.17,5 MB,645 kB/s,145 毫秒,SJC,2026-08-01 20:42:08
联通,172.64.79.105,5 MB,647 kB/s,149 毫秒,SJC,2026-08-01 20:44:10
电信,162.159.21.51,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 20:45:39
电信,162.159.24.17,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 20:40:45
电信,162.159.4.179,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 20:37:38
电信,162.159.21.12,5 MB,645 kB/s,98 毫秒,SIN,2026-08-01 20:43:42
电信,162.159.60.163,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 20:40:45
