线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.227.229,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 17:47:45
移动,172.67.66.177,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 17:47:45
移动,104.17.224.176,5 MB,645 kB/s,194 毫秒,SEA,2026-03-11 17:52:59
移动,104.17.245.197,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 17:47:45
移动,104.18.1.49,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 17:53:47
联通,104.17.150.23,5 MB,648 kB/s,140 毫秒,SJC,2026-03-11 17:50:23
联通,104.17.153.110,5 MB,647 kB/s,138 毫秒,SJC,2026-03-11 17:55:21
联通,104.17.153.195,5 MB,645 kB/s,155 毫秒,SJC,2026-03-11 17:44:23
联通,104.17.150.93,5 MB,645 kB/s,133 毫秒,SJC,2026-03-11 17:46:20
联通,104.17.153.241,5 MB,645 kB/s,167 毫秒,SJC,2026-03-11 17:46:20
电信,198.41.223.16,5 MB,647 kB/s,99 毫秒,SIN,2026-03-11 17:50:47
电信,162.159.39.26,5 MB,648 kB/s,84 毫秒,NRT,2026-03-11 17:55:35
电信,162.159.39.147,5 MB,647 kB/s,44 毫秒,NRT,2026-03-11 17:43:33
电信,198.41.223.86,5 MB,647 kB/s,100 毫秒,SIN,2026-03-11 17:48:39
电信,162.159.35.161,5 MB,647 kB/s,70 毫秒,SIN,2026-03-11 17:49:39
