线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.246.187,5 MB,645 kB/s,208 毫秒,SEA,2026-03-19 01:59:15
移动,172.64.32.80,5 MB,647 kB/s,209 毫秒,LAX,2026-03-19 01:55:44
移动,162.159.45.207,5 MB,647 kB/s,204 毫秒,LAX,2026-03-19 01:55:43
移动,104.18.89.76,5 MB,647 kB/s,86 毫秒,HKG,2026-03-19 02:00:38
移动,162.159.44.126,5 MB,647 kB/s,203 毫秒,LAX,2026-03-19 01:47:41
联通,104.18.95.200,5 MB,647 kB/s,194 毫秒,LAX,2026-03-19 01:55:34
联通,172.64.79.6,5 MB,645 kB/s,175 毫秒,SJC,2026-03-19 01:48:42
联通,104.18.95.226,5 MB,645 kB/s,175 毫秒,LAX,2026-03-19 01:57:21
联通,162.159.7.35,5 MB,647 kB/s,191 毫秒,LAX,2026-03-19 01:47:34
联通,172.64.79.215,5 MB,647 kB/s,142 毫秒,SJC,2026-03-19 01:51:19
电信,162.159.38.43,5 MB,647 kB/s,44 毫秒,NRT,2026-03-19 01:55:43
电信,172.64.32.80,5 MB,647 kB/s,112 毫秒,SIN,2026-03-19 01:55:44
电信,172.64.148.9,5 MB,645 kB/s,97 毫秒,SIN,2026-03-19 01:59:34
电信,162.159.38.213,5 MB,647 kB/s,46 毫秒,NRT,2026-03-19 01:53:36
电信,162.159.38.40,5 MB,647 kB/s,48 毫秒,NRT,2026-03-19 01:47:41
