线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.201,34 MB,4361 kB/s,199 毫秒,SEA,2025-12-06 18:44:11
移动,104.16.62.135,35 MB,4578 kB/s,163 毫秒,SEA,2025-12-06 18:53:57
移动,104.18.78.16,33 MB,4347 kB/s,190 毫秒,SEA,2025-12-06 18:53:22
移动,104.16.15.87,32 MB,4105 kB/s,194 毫秒,SEA,2025-12-06 18:53:22
移动,104.18.77.23,28 MB,3673 kB/s,182 毫秒,SEA,2025-12-06 18:45:02
联通,104.17.61.197,70 MB,9063 kB/s,135 毫秒,SJC,2025-12-06 18:57:06
联通,104.17.174.74,71 MB,9163 kB/s,133 毫秒,SJC,2025-12-06 18:57:06
联通,104.19.95.139,19 MB,2503 kB/s,232 毫秒,LAX,2025-12-06 18:50:45
联通,104.17.189.147,27 MB,3556 kB/s,134 毫秒,SJC,2025-12-06 18:49:05
联通,104.17.205.204,59 MB,7610 kB/s,134 毫秒,SJC,2025-12-06 18:57:06
电信,172.64.38.173,27 MB,3537 kB/s,114 毫秒,SIN,2025-12-06 18:51:44
电信,104.18.32.192,26 MB,3412 kB/s,114 毫秒,SIN,2025-12-06 18:51:44
电信,172.64.149.199,35 MB,4607 kB/s,113 毫秒,SIN,2025-12-06 18:51:44
电信,172.64.145.59,11 MB,1514 kB/s,114 毫秒,SIN,2025-12-06 18:51:44
电信,172.64.35.4,21 MB,2725 kB/s,114 毫秒,SIN,2025-12-06 18:51:44
