线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.177,23 MB,2980 kB/s,194 毫秒,SEA,2025-05-04 23:36:56
移动,104.18.79.109,33 MB,4332 kB/s,193 毫秒,SEA,2025-05-04 23:26:53
移动,104.18.79.54,32 MB,4201 kB/s,168 毫秒,SEA,2025-05-04 23:32:38
移动,104.17.254.221,33 MB,4287 kB/s,177 毫秒,SEA,2025-05-04 23:32:38
移动,104.19.174.198,31 MB,4068 kB/s,198 毫秒,SEA,2025-05-04 23:26:53
联通,172.64.151.145,29 MB,3807 kB/s,172 毫秒,LAX,2025-05-04 23:36:58
联通,172.64.155.227,32 MB,4179 kB/s,188 毫秒,LAX,2025-05-04 23:22:58
联通,104.17.29.21,28 MB,3707 kB/s,161 毫秒,SJC,2025-05-04 23:26:59
联通,104.18.46.45,34 MB,4358 kB/s,195 毫秒,LAX,2025-05-04 23:26:56
联通,104.18.29.12,30 MB,3864 kB/s,186 毫秒,LAX,2025-05-04 23:34:56
电信,104.21.29.172,31 MB,4053 kB/s,210 毫秒,AMS,2025-05-04 23:31:59
电信,104.18.33.45,23 MB,3038 kB/s,282 毫秒,SJC,2025-05-04 23:31:02
电信,172.67.222.34,28 MB,3653 kB/s,213 毫秒,AMS,2025-05-04 23:24:56
电信,172.67.222.86,13 MB,1713 kB/s,222 毫秒,AMS,2025-05-04 23:27:07
电信,104.18.56.31,21 MB,2748 kB/s,184 毫秒,SJC,2025-05-04 23:24:56
