线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.141.236,23 MB,3005 kB/s,111 毫秒,SJC,2025-10-18 05:22:39
移动,172.64.35.26,25 MB,3264 kB/s,204 毫秒,LAX,2025-10-18 05:18:07
移动,104.16.47.67,28 MB,3612 kB/s,164 毫秒,SEA,2025-10-18 05:22:39
移动,104.19.239.8,43 MB,5518 kB/s,179 毫秒,LHR,2025-10-18 05:29:59
移动,104.16.127.160,28 MB,3643 kB/s,179 毫秒,SJC,2025-10-18 05:22:39
联通,104.17.45.186,27 MB,3580 kB/s,153 毫秒,SJC,2025-10-18 05:25:08
联通,104.19.221.75,27 MB,3528 kB/s,149 毫秒,SJC,2025-10-18 05:17:48
联通,104.16.61.11,27 MB,3543 kB/s,142 毫秒,SJC,2025-10-18 05:17:47
联通,104.17.46.91,27 MB,3580 kB/s,134 毫秒,SJC,2025-10-18 05:25:45
联通,104.19.223.44,29 MB,3806 kB/s,156 毫秒,SJC,2025-10-18 05:23:03
