移动,104.19.50.224,31 MB,3978 kB/s,140 毫秒,HKG,2024-11-28 03:12:45
移动,104.17.53.65,28 MB,3688 kB/s,146 毫秒,HKG,2024-11-28 03:12:45
移动,104.19.145.176,29 MB,3720 kB/s,150 毫秒,HKG,2024-11-28 03:12:45
移动,104.17.213.57,29 MB,3806 kB/s,144 毫秒,HKG,2024-11-28 03:12:45
移动,104.17.208.202,35 MB,4552 kB/s,147 毫秒,HKG,2024-11-28 02:57:52
联通,104.17.213.57,29 MB,3806 kB/s,167 毫秒,SJC,2024-11-28 03:12:45
联通,104.16.2.75,29 MB,3724 kB/s,158 毫秒,SJC,2024-11-28 03:01:03
联通,104.18.153.206,5 MB,642 kB/s,166 毫秒,SJC,2024-11-28 03:12:17
联通,104.16.240.47,27 MB,3538 kB/s,159 毫秒,SJC,2024-11-28 03:08:46
联通,104.17.102.122,27 MB,3540 kB/s,157 毫秒,SJC,2024-11-28 03:08:46
电信,104.17.213.57,29 MB,3806 kB/s,163 毫秒,SJC,2024-11-28 03:12:45
电信,104.17.43.84,5 MB,690 kB/s,165 毫秒,SJC,2024-11-28 02:55:16
电信,104.18.153.206,5 MB,642 kB/s,164 毫秒,SJC,2024-11-28 03:12:17
电信,104.19.179.186,5 MB,641 kB/s,167 毫秒,SJC,2024-11-28 03:04:14
电信,104.16.111.73,5 MB,697 kB/s,166 毫秒,SJC,2024-11-28 03:04:14
