线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.81,32 MB,4146 kB/s,199 毫秒,SJC,2025-08-31 00:27:56
移动,104.18.255.61,32 MB,4161 kB/s,197 毫秒,SJC,2025-08-31 00:27:56
移动,104.18.255.140,36 MB,4621 kB/s,186 毫秒,SJC,2025-08-31 00:30:15
移动,104.25.238.172,14 MB,1846 kB/s,179 毫秒,LAX,2025-08-31 00:31:11
移动,104.16.175.79,36 MB,4685 kB/s,168 毫秒,SJC,2025-08-31 00:30:15
联通,104.16.237.97,29 MB,3751 kB/s,155 毫秒,SJC,2025-08-31 00:29:58
联通,104.21.126.133,25 MB,3242 kB/s,224 毫秒,AMS,2025-08-31 00:25:00
联通,104.16.254.11,50 MB,6438 kB/s,160 毫秒,SJC,2025-08-31 00:29:58
联通,104.18.77.183,30 MB,3854 kB/s,155 毫秒,SJC,2025-08-31 00:29:58
联通,172.66.1.243,31 MB,4014 kB/s,172 毫秒,LAX,2025-08-31 00:30:43
