线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.246,31 MB,4002 kB/s,185 毫秒,SEA,2025-04-30 18:32:05
移动,104.18.78.203,27 MB,3486 kB/s,191 毫秒,SEA,2025-04-30 18:42:04
移动,104.21.30.174,27 MB,3582 kB/s,176 毫秒,SEA,2025-04-30 18:43:12
移动,104.16.46.180,29 MB,3718 kB/s,168 毫秒,SEA,2025-04-30 18:34:53
移动,104.16.30.4,28 MB,3711 kB/s,173 毫秒,SJC,2025-04-30 18:34:53
联通,104.17.254.200,28 MB,3616 kB/s,159 毫秒,SJC,2025-04-30 18:39:18
联通,104.17.222.120,28 MB,3706 kB/s,143 毫秒,SJC,2025-04-30 18:36:37
联通,104.16.109.86,29 MB,3739 kB/s,155 毫秒,SJC,2025-04-30 18:34:59
联通,104.17.254.86,28 MB,3657 kB/s,184 毫秒,SJC,2025-04-30 18:39:18
联通,104.16.253.182,28 MB,3633 kB/s,156 毫秒,SJC,2025-04-30 18:42:59
电信,104.17.223.89,25 MB,3269 kB/s,140 毫秒,SJC,2025-04-30 18:40:55
电信,104.19.142.11,26 MB,3336 kB/s,142 毫秒,LAX,2025-04-30 18:40:55
电信,172.64.158.1,29 MB,3722 kB/s,173 毫秒,SJC,2025-04-30 18:31:22
电信,104.19.14.169,27 MB,3492 kB/s,175 毫秒,SJC,2025-04-30 18:40:29
电信,172.64.52.33,38 MB,4888 kB/s,160 毫秒,SJC,2025-04-30 18:38:41
