线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.94.123,14 MB,1897 kB/s,261 毫秒,ARN,2025-08-21 23:05:17
移动,104.18.34.228,34 MB,4400 kB/s,217 毫秒,LHR,2025-08-21 23:13:13
移动,104.18.31.227,27 MB,3529 kB/s,197 毫秒,LHR,2025-08-21 23:13:13
移动,104.21.94.139,23 MB,3013 kB/s,275 毫秒,LHR,2025-08-21 23:13:13
移动,104.19.237.203,32 MB,4132 kB/s,190 毫秒,LHR,2025-08-21 23:13:13
联通,172.64.53.130,32 MB,4196 kB/s,193 毫秒,LAX,2025-08-21 23:10:42
联通,172.64.32.54,39 MB,5063 kB/s,187 毫秒,LAX,2025-08-21 23:10:44
联通,172.64.69.109,20 MB,2593 kB/s,188 毫秒,LAX,2025-08-21 23:10:42
联通,172.64.69.43,29 MB,3787 kB/s,181 毫秒,LAX,2025-08-21 23:11:33
联通,172.64.33.136,31 MB,4009 kB/s,189 毫秒,LAX,2025-08-21 23:03:00
电信,104.16.159.78,10 MB,1372 kB/s,292 毫秒,SJC,2025-08-21 23:15:52
电信,172.67.125.96,4 MB,604 kB/s,221 毫秒,ZRH,2025-08-21 23:05:11
电信,172.67.239.225,5 MB,658 kB/s,239 毫秒,AMS,2025-08-21 23:05:11
电信,104.21.61.186,18 MB,2363 kB/s,248 毫秒,AMS,2025-08-21 23:15:52
电信,104.17.31.134,13 MB,1681 kB/s,189 毫秒,SJC,2025-08-21 23:05:11
