线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.89,60 MB,7794 kB/s,162 毫秒,SEA,2025-12-16 07:09:03
移动,104.18.190.214,45 MB,5860 kB/s,190 毫秒,SEA,2025-12-16 07:10:17
移动,104.16.14.25,31 MB,3989 kB/s,192 毫秒,SEA,2025-12-16 07:10:17
移动,104.16.45.49,39 MB,5044 kB/s,194 毫秒,SEA,2025-12-16 07:10:17
移动,172.67.175.61,31 MB,3976 kB/s,183 毫秒,SEA,2025-12-16 07:10:17
联通,104.16.94.243,28 MB,3608 kB/s,136 毫秒,SJC,2025-12-16 07:10:06
联通,104.18.253.119,28 MB,3597 kB/s,137 毫秒,SJC,2025-12-16 07:10:06
联通,104.16.238.148,27 MB,3556 kB/s,133 毫秒,SJC,2025-12-16 07:10:06
联通,104.19.191.1,26 MB,3428 kB/s,134 毫秒,SJC,2025-12-16 07:10:06
联通,104.16.46.242,27 MB,3562 kB/s,135 毫秒,SJC,2025-12-16 07:10:06
