线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.249,5 MB,647 kB/s,87 毫秒,HKG,2026-07-20 21:42:39
移动,104.17.157.58,5 MB,644 kB/s,90 毫秒,HKG,2026-07-20 21:43:42
移动,104.17.172.159,5 MB,644 kB/s,79 毫秒,HKG,2026-07-20 21:37:54
移动,104.17.150.218,5 MB,645 kB/s,90 毫秒,HKG,2026-07-20 21:36:40
移动,104.19.156.161,5 MB,647 kB/s,58 毫秒,HKG,2026-07-20 21:37:54
联通,198.41.219.129,5 MB,647 kB/s,134 毫秒,SJC,2026-07-20 21:38:41
联通,104.17.139.126,5 MB,645 kB/s,184 毫秒,SJC,2026-07-20 21:40:41
联通,108.162.194.183,5 MB,647 kB/s,193 毫秒,LAX,2026-07-20 21:48:38
联通,198.41.219.121,5 MB,645 kB/s,183 毫秒,SJC,2026-07-20 21:37:42
联通,162.159.9.3,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 21:40:46
电信,162.159.2.165,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 21:48:38
电信,162.159.43.54,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 21:36:40
电信,162.159.2.42,5 MB,647 kB/s,65 毫秒,SIN,2026-07-20 21:45:43
电信,162.159.14.146,5 MB,647 kB/s,95 毫秒,SIN,2026-07-20 21:46:39
电信,162.159.8.210,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 21:46:39
