线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.171.94,5 MB,647 kB/s,53 毫秒,HKG,2026-08-14 16:23:02
移动,104.17.23.230,5 MB,645 kB/s,59 毫秒,HKG,2026-08-14 16:22:45
移动,104.17.177.61,5 MB,647 kB/s,61 毫秒,HKG,2026-08-14 16:27:42
移动,104.17.174.188,5 MB,647 kB/s,61 毫秒,HKG,2026-08-14 16:22:45
移动,104.17.106.87,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 16:21:02
联通,104.19.96.184,5 MB,645 kB/s,173 毫秒,LAX,2026-08-14 16:21:30
联通,172.67.83.144,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 16:27:30
联通,104.17.116.33,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 16:23:02
联通,104.18.218.59,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 16:13:33
联通,104.24.63.154,5 MB,645 kB/s,175 毫秒,LAX,2026-08-14 16:13:33
电信,104.25.74.83,5 MB,644 kB/s,184 毫秒,FRA,2026-08-14 16:21:05
电信,172.67.90.111,5 MB,642 kB/s,170 毫秒,FRA,2026-08-14 16:24:44
电信,104.19.101.87,4 MB,517 kB/s,198 毫秒,LAX,2026-08-14 16:27:26
电信,104.17.222.31,5 MB,647 kB/s,301 毫秒,LAX,2026-08-14 16:18:59
电信,162.159.44.25,5 MB,644 kB/s,110 毫秒,NRT,2026-08-14 16:18:35
