线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.237,5 MB,645 kB/s,166 毫秒,FRA,2026-03-01 01:17:41
移动,104.20.48.62,5 MB,645 kB/s,174 毫秒,FRA,2026-03-01 01:09:45
移动,104.21.93.183,5 MB,644 kB/s,186 毫秒,SJC,2026-03-01 01:18:50
移动,104.20.57.126,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 01:14:43
移动,104.20.58.246,5 MB,645 kB/s,176 毫秒,FRA,2026-03-01 01:14:43
联通,162.159.38.48,5 MB,647 kB/s,206 毫秒,LAX,2026-03-01 01:19:36
联通,172.64.48.4,5 MB,647 kB/s,197 毫秒,LAX,2026-03-01 01:15:39
联通,104.17.131.219,5 MB,647 kB/s,149 毫秒,SJC,2026-03-01 01:08:18
联通,162.159.0.166,5 MB,647 kB/s,198 毫秒,LAX,2026-03-01 01:09:38
联通,162.159.21.195,5 MB,647 kB/s,195 毫秒,LAX,2026-03-01 01:13:36
电信,162.159.24.129,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 01:17:42
电信,172.64.41.98,5 MB,648 kB/s,96 毫秒,SIN,2026-03-01 01:17:42
电信,162.159.21.4,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 01:15:39
电信,162.159.21.195,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 01:13:36
电信,162.159.21.189,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 01:15:40
