线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.153.199,4 MB,577 kB/s,98 毫秒,HKG,2026-06-28 15:32:32
移动,104.19.144.35,5 MB,647 kB/s,86 毫秒,HKG,2026-06-28 15:32:32
移动,104.21.87.197,5 MB,644 kB/s,107 毫秒,HKG,2026-06-28 15:32:32
移动,104.18.44.236,5 MB,647 kB/s,127 毫秒,HKG,2026-06-28 15:35:43
移动,104.19.144.219,5 MB,647 kB/s,62 毫秒,HKG,2026-06-28 15:27:13
联通,104.27.8.40,5 MB,645 kB/s,189 毫秒,LAX,2026-06-28 15:27:11
联通,172.67.109.236,5 MB,645 kB/s,205 毫秒,LAX,2026-06-28 15:38:38
联通,104.24.207.35,5 MB,645 kB/s,196 毫秒,LAX,2026-06-28 15:33:11
联通,104.24.138.68,5 MB,645 kB/s,192 毫秒,LAX,2026-06-28 15:39:12
联通,104.24.167.239,5 MB,645 kB/s,192 毫秒,LAX,2026-06-28 15:35:13
电信,172.64.49.171,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 15:33:43
电信,198.41.223.200,5 MB,647 kB/s,96 毫秒,SIN,2026-06-28 15:37:44
电信,162.159.4.103,5 MB,647 kB/s,99 毫秒,SIN,2026-06-28 15:29:44
电信,162.159.19.32,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 15:33:43
电信,172.64.49.84,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 15:29:44
