线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.57.209,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 06:45:42
移动,104.20.50.59,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 06:36:07
移动,104.20.54.82,5 MB,645 kB/s,168 毫秒,FRA,2026-08-26 06:43:05
移动,104.20.49.105,5 MB,645 kB/s,171 毫秒,FRA,2026-08-26 06:46:04
移动,104.20.48.142,5 MB,645 kB/s,165 毫秒,FRA,2026-08-26 06:46:04
联通,104.20.54.96,5 MB,645 kB/s,194 毫秒,LAX,2026-08-26 06:38:07
联通,104.20.63.197,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 06:38:07
联通,104.20.63.54,5 MB,645 kB/s,196 毫秒,LAX,2026-08-26 06:41:05
联通,104.20.53.57,5 MB,645 kB/s,198 毫秒,LAX,2026-08-26 06:34:04
联通,104.20.56.226,5 MB,645 kB/s,195 毫秒,LAX,2026-08-26 06:46:04
电信,104.20.26.109,5 MB,647 kB/s,225 毫秒,FRA,2026-08-26 06:47:31
电信,104.26.13.224,5 MB,647 kB/s,230 毫秒,FRA,2026-08-26 06:44:31
电信,104.26.13.51,5 MB,647 kB/s,230 毫秒,FRA,2026-08-26 06:39:32
电信,104.20.26.48,5 MB,647 kB/s,225 毫秒,FRA,2026-08-26 06:37:32
电信,104.26.4.250,5 MB,647 kB/s,239 毫秒,FRA,2026-08-26 06:37:32
