线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.57,30 MB,3923 kB/s,192 毫秒,SEA,2025-09-29 06:10:16
移动,104.18.190.173,31 MB,4028 kB/s,182 毫秒,SEA,2025-09-29 06:10:16
移动,104.16.62.95,30 MB,3857 kB/s,157 毫秒,SEA,2025-09-29 06:02:49
移动,172.67.174.254,30 MB,3876 kB/s,183 毫秒,SEA,2025-09-29 06:10:16
移动,172.66.3.254,48 MB,6208 kB/s,175 毫秒,LAX,2025-09-29 06:09:57
联通,104.18.35.232,33 MB,4236 kB/s,83 毫秒,SIN,2025-09-29 06:11:22
联通,104.18.223.201,30 MB,3878 kB/s,154 毫秒,SJC,2025-09-29 06:15:14
联通,104.19.158.163,28 MB,3700 kB/s,153 毫秒,SJC,2025-09-29 06:10:40
联通,104.17.254.97,49 MB,6289 kB/s,162 毫秒,SJC,2025-09-29 06:15:14
联通,104.18.110.3,29 MB,3738 kB/s,155 毫秒,SJC,2025-09-29 06:15:14
电信,104.18.32.244,60 MB,7806 kB/s,77 毫秒,SIN,2025-09-29 06:04:29
电信,172.64.148.198,21 MB,2706 kB/s,79 毫秒,SIN,2025-09-29 06:04:29
电信,172.64.151.99,20 MB,2642 kB/s,77 毫秒,SIN,2025-09-29 06:04:29
电信,172.64.145.64,25 MB,3213 kB/s,79 毫秒,SIN,2025-09-29 06:04:29
电信,172.64.146.132,24 MB,3195 kB/s,76 毫秒,SIN,2025-09-29 06:04:29
