线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.89,31 MB,4011 kB/s,192 毫秒,SEA,2025-04-19 12:19:03
移动,104.21.239.72,29 MB,3745 kB/s,169 毫秒,SEA,2025-04-19 12:22:56
移动,104.17.31.218,30 MB,3931 kB/s,198 毫秒,SEA,2025-04-19 12:19:03
移动,172.67.78.88,29 MB,3755 kB/s,171 毫秒,SEA,2025-04-19 12:15:11
移动,172.67.175.111,28 MB,3643 kB/s,164 毫秒,SEA,2025-04-19 12:15:11
联通,104.18.255.39,27 MB,3533 kB/s,157 毫秒,SJC,2025-04-19 12:17:59
联通,104.27.125.162,28 MB,3710 kB/s,190 毫秒,LAX,2025-04-19 12:21:15
联通,104.25.94.152,29 MB,3789 kB/s,194 毫秒,LAX,2025-04-19 12:21:15
联通,172.64.156.44,28 MB,3710 kB/s,174 毫秒,LAX,2025-04-19 12:16:28
联通,104.16.255.154,24 MB,3117 kB/s,160 毫秒,SJC,2025-04-19 12:15:28
电信,104.16.238.239,31 MB,4080 kB/s,179 毫秒,SJC,2025-04-19 12:21:22
电信,172.64.38.14,31 MB,4024 kB/s,187 毫秒,SJC,2025-04-19 12:16:30
电信,172.64.93.130,30 MB,3909 kB/s,176 毫秒,SJC,2025-04-19 12:16:30
电信,104.18.34.189,29 MB,3737 kB/s,145 毫秒,SJC,2025-04-19 12:18:56
电信,104.19.13.135,26 MB,3407 kB/s,143 毫秒,SJC,2025-04-19 12:11:56
