线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.29.222,42 MB,5430 kB/s,169 毫秒,SEA,2025-12-23 18:09:59
移动,172.67.174.217,37 MB,4833 kB/s,171 毫秒,SEA,2025-12-23 18:09:59
移动,104.18.190.147,24 MB,3125 kB/s,71 毫秒,SEA,2025-12-23 18:19:04
移动,104.18.78.206,37 MB,4778 kB/s,193 毫秒,SEA,2025-12-23 18:17:19
移动,172.67.158.22,30 MB,3935 kB/s,178 毫秒,SEA,2025-12-23 18:19:04
联通,104.17.30.52,28 MB,3663 kB/s,134 毫秒,SJC,2025-12-23 18:09:54
联通,104.19.174.227,28 MB,3586 kB/s,133 毫秒,SJC,2025-12-23 18:09:54
联通,104.18.157.172,43 MB,5565 kB/s,134 毫秒,SJC,2025-12-23 18:18:02
联通,104.17.61.102,42 MB,5493 kB/s,133 毫秒,SJC,2025-12-23 18:18:02
联通,104.16.207.9,27 MB,3560 kB/s,140 毫秒,SJC,2025-12-23 18:09:54
