线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.66.188,5 MB,644 kB/s,180 毫秒,SEA,2026-09-11 23:12:28
移动,104.17.175.110,4 MB,574 kB/s,69 毫秒,HKG,2026-09-11 23:17:09
移动,172.67.66.191,5 MB,645 kB/s,298 毫秒,SEA,2026-09-11 23:17:39
移动,104.18.46.132,5 MB,644 kB/s,208 毫秒,HKG,2026-09-11 23:15:45
移动,104.17.104.219,5 MB,645 kB/s,227 毫秒,HKG,2026-09-11 23:07:41
联通,172.64.229.5,5 MB,648 kB/s,214 毫秒,LAX,2026-09-11 23:10:48
联通,172.64.229.151,5 MB,647 kB/s,214 毫秒,LAX,2026-09-11 23:20:45
联通,172.64.229.182,5 MB,644 kB/s,214 毫秒,LAX,2026-09-11 23:18:40
联通,162.159.255.224,5 MB,645 kB/s,191 毫秒,LAX,2026-09-11 23:19:40
联通,172.64.229.228,5 MB,647 kB/s,214 毫秒,LAX,2026-09-11 23:14:46
电信,104.17.69.229,5 MB,644 kB/s,300 毫秒,LAX,2026-09-11 23:17:47
电信,172.67.66.191,5 MB,645 kB/s,285 毫秒,FRA,2026-09-11 23:17:39
电信,172.67.186.156,5 MB,643 kB/s,328 毫秒,AMS,2026-09-11 23:19:40
电信,172.67.65.137,1 MB,223 kB/s,241 毫秒,FRA,2026-09-11 23:12:28
电信,172.67.66.188,5 MB,644 kB/s,285 毫秒,FRA,2026-09-11 23:12:28
