线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.113,5 MB,647 kB/s,111 毫秒,HKG,2026-08-02 12:13:43
移动,162.159.82.127,5 MB,645 kB/s,91 毫秒,SIN,2026-08-02 12:18:10
移动,104.25.252.90,5 MB,645 kB/s,117 毫秒,HKG,2026-08-02 12:10:47
移动,172.66.3.192,5 MB,645 kB/s,112 毫秒,HKG,2026-08-02 12:17:45
移动,104.25.246.148,5 MB,647 kB/s,110 毫秒,HKG,2026-08-02 12:17:45
联通,104.17.143.68,5 MB,648 kB/s,142 毫秒,SJC,2026-08-02 12:18:10
联通,162.159.82.84,5 MB,645 kB/s,139 毫秒,SJC,2026-08-02 12:08:11
联通,172.66.131.50,5 MB,645 kB/s,184 毫秒,LAX,2026-08-02 12:19:36
联通,104.17.156.190,5 MB,645 kB/s,135 毫秒,SJC,2026-08-02 12:10:11
联通,162.159.61.175,5 MB,647 kB/s,195 毫秒,LAX,2026-08-02 12:10:34
电信,162.159.19.47,5 MB,647 kB/s,96 毫秒,SIN,2026-08-02 12:10:37
电信,162.159.60.254,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 12:14:38
电信,162.159.42.177,5 MB,647 kB/s,64 毫秒,SIN,2026-08-02 12:10:34
电信,162.159.13.24,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 12:08:38
电信,162.159.13.124,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 12:10:37
