线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.204,43 MB,5621 kB/s,200 毫秒,SEA,2025-11-25 15:22:21
移动,104.16.46.18,39 MB,5090 kB/s,192 毫秒,SEA,2025-11-25 15:22:21
移动,104.17.238.98,30 MB,3877 kB/s,162 毫秒,SEA,2025-11-25 15:20:01
移动,172.67.79.139,38 MB,4907 kB/s,192 毫秒,SEA,2025-11-25 15:22:21
移动,104.17.254.124,32 MB,4141 kB/s,195 毫秒,SEA,2025-11-25 15:11:23
联通,104.25.221.133,29 MB,3776 kB/s,177 毫秒,LAX,2025-11-25 15:15:56
联通,104.24.62.157,40 MB,5244 kB/s,180 毫秒,LAX,2025-11-25 15:15:56
联通,104.24.253.153,30 MB,3856 kB/s,185 毫秒,LAX,2025-11-25 15:19:53
联通,104.19.62.64,23 MB,2948 kB/s,177 毫秒,LAX,2025-11-25 15:24:04
联通,172.64.79.136,27 MB,3464 kB/s,136 毫秒,SJC,2025-11-25 15:15:56
