线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.125,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 01:11:34
移动,104.17.182.215,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 01:17:37
移动,104.17.118.202,5 MB,647 kB/s,55 毫秒,HKG,2026-04-21 01:13:37
移动,104.17.56.137,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 01:09:35
移动,104.17.50.105,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 01:14:38
联通,198.41.219.88,5 MB,647 kB/s,165 毫秒,SJC,2026-04-21 01:16:47
联通,172.67.83.224,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 01:14:45
联通,104.25.244.47,5 MB,645 kB/s,174 毫秒,LAX,2026-04-21 01:16:47
联通,198.41.219.96,5 MB,645 kB/s,169 毫秒,SJC,2026-04-21 01:18:50
联通,104.18.212.171,5 MB,645 kB/s,175 毫秒,LAX,2026-04-21 01:10:44
电信,198.41.223.148,5 MB,647 kB/s,77 毫秒,SIN,2026-04-21 01:05:37
电信,162.159.21.109,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 01:08:37
电信,162.159.44.31,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 01:15:36
电信,162.159.11.120,5 MB,646 kB/s,100 毫秒,SIN,2026-04-21 01:18:35
电信,162.159.44.142,5 MB,647 kB/s,74 毫秒,NRT,2026-04-21 01:10:38
