线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.163.233,5 MB,647 kB/s,56 毫秒,HKG,2026-08-20 16:30:13
移动,104.17.209.38,5 MB,647 kB/s,75 毫秒,HKG,2026-08-20 16:33:06
移动,104.17.209.123,5 MB,648 kB/s,74 毫秒,HKG,2026-08-20 16:36:08
移动,104.16.244.191,5 MB,647 kB/s,85 毫秒,HKG,2026-08-20 16:27:46
移动,104.16.145.217,5 MB,645 kB/s,120 毫秒,HKG,2026-08-20 16:31:37
联通,104.17.130.8,5 MB,645 kB/s,149 毫秒,SJC,2026-08-20 16:31:11
联通,104.17.130.183,5 MB,645 kB/s,154 毫秒,SJC,2026-08-20 16:33:10
联通,104.17.130.17,5 MB,648 kB/s,166 毫秒,SJC,2026-08-20 16:25:11
联通,104.17.130.45,5 MB,645 kB/s,158 毫秒,SJC,2026-08-20 16:29:08
联通,172.67.226.223,5 MB,645 kB/s,174 毫秒,LAX,2026-08-20 16:29:08
电信,104.17.53.203,5 MB,647 kB/s,241 毫秒,LAX,2026-08-20 16:24:05
电信,104.27.25.115,5 MB,645 kB/s,220 毫秒,FRA,2026-08-20 16:31:11
电信,172.67.64.144,5 MB,643 kB/s,161 毫秒,FRA,2026-08-20 16:29:06
电信,104.25.154.135,5 MB,644 kB/s,164 毫秒,FRA,2026-08-20 16:31:05
电信,104.27.66.237,5 MB,645 kB/s,155 毫秒,FRA,2026-08-20 16:33:11
