线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.86,30 MB,3922 kB/s,187 毫秒,LHR,2025-08-24 17:07:29
移动,104.18.125.132,30 MB,3913 kB/s,242 毫秒,LHR,2025-08-24 16:57:40
移动,104.25.254.237,30 MB,3928 kB/s,186 毫秒,LHR,2025-08-24 16:57:44
移动,104.16.110.169,34 MB,4400 kB/s,223 毫秒,LHR,2025-08-24 16:57:40
移动,104.18.31.249,32 MB,4196 kB/s,187 毫秒,LHR,2025-08-24 17:07:29
联通,104.19.13.105,29 MB,3769 kB/s,171 毫秒,LAX,2025-08-24 16:59:43
联通,104.25.15.76,31 MB,4066 kB/s,170 毫秒,LAX,2025-08-24 16:59:43
联通,104.18.142.77,68 MB,8705 kB/s,163 毫秒,SJC,2025-08-24 17:06:12
联通,104.18.94.20,37 MB,4782 kB/s,159 毫秒,SJC,2025-08-24 17:06:12
联通,104.25.159.110,32 MB,4210 kB/s,167 毫秒,LAX,2025-08-24 17:06:42
电信,172.64.33.186,29 MB,3714 kB/s,282 毫秒,SJC,2025-08-24 17:00:23
电信,172.67.143.175,26 MB,3442 kB/s,248 毫秒,AMS,2025-08-24 17:00:23
电信,172.64.35.192,16 MB,2151 kB/s,349 毫秒,SJC,2025-08-24 17:01:14
电信,104.18.29.242,20 MB,2674 kB/s,186 毫秒,LAX,2025-08-24 17:00:23
电信,104.17.207.121,28 MB,3694 kB/s,360 毫秒,SJC,2025-08-24 17:00:23
