线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.52,5 MB,644 kB/s,184 毫秒,FRA,2026-07-24 21:03:55
移动,104.18.88.4,5 MB,645 kB/s,177 毫秒,LHR,2026-07-24 21:03:55
移动,104.20.59.138,5 MB,644 kB/s,180 毫秒,FRA,2026-07-24 21:10:58
移动,104.20.61.99,5 MB,643 kB/s,177 毫秒,FRA,2026-07-24 21:14:56
移动,104.20.50.179,5 MB,643 kB/s,166 毫秒,FRA,2026-07-24 21:10:58
联通,162.159.237.114,5 MB,645 kB/s,143 毫秒,SJC,2026-07-24 21:02:00
联通,104.17.148.72,5 MB,647 kB/s,142 毫秒,SJC,2026-07-24 21:02:00
联通,104.17.157.197,5 MB,645 kB/s,148 毫秒,SJC,2026-07-24 21:09:59
联通,104.16.224.74,5 MB,645 kB/s,182 毫秒,LAX,2026-07-24 21:04:35
联通,104.17.133.21,5 MB,645 kB/s,160 毫秒,SJC,2026-07-24 21:12:03
电信,172.64.146.1,5 MB,647 kB/s,66 毫秒,SIN,2026-07-24 21:10:45
电信,172.64.146.69,5 MB,647 kB/s,75 毫秒,SIN,2026-07-24 21:05:45
电信,162.159.0.242,5 MB,647 kB/s,98 毫秒,SIN,2026-07-24 21:14:39
电信,172.64.146.91,5 MB,647 kB/s,67 毫秒,SIN,2026-07-24 21:00:49
电信,162.159.60.245,5 MB,647 kB/s,75 毫秒,SIN,2026-07-24 21:05:45
