线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.230,33 MB,4227 kB/s,189 毫秒,SEA,2025-12-24 13:19:13
移动,104.18.78.166,32 MB,4107 kB/s,196 毫秒,SEA,2025-12-24 13:29:08
移动,104.16.45.57,37 MB,4835 kB/s,170 毫秒,SEA,2025-12-24 13:24:52
移动,172.67.79.88,32 MB,4170 kB/s,182 毫秒,SEA,2025-12-24 13:24:52
移动,104.16.13.160,37 MB,4741 kB/s,189 毫秒,SEA,2025-12-24 13:19:13
联通,104.16.94.150,45 MB,5787 kB/s,137 毫秒,SJC,2025-12-24 13:22:02
联通,104.19.158.75,45 MB,5824 kB/s,134 毫秒,SJC,2025-12-24 13:22:02
联通,104.17.175.28,28 MB,3587 kB/s,135 毫秒,SJC,2025-12-24 13:29:58
联通,104.17.127.217,27 MB,3577 kB/s,139 毫秒,SJC,2025-12-24 13:22:02
联通,104.16.255.100,45 MB,5852 kB/s,133 毫秒,SJC,2025-12-24 13:29:58
电信,172.64.154.170,26 MB,3396 kB/s,71 毫秒,SIN,2025-12-24 13:26:20
电信,172.64.157.5,24 MB,3120 kB/s,67 毫秒,SIN,2025-12-24 13:26:20
电信,172.64.158.54,26 MB,3434 kB/s,70 毫秒,SIN,2025-12-24 13:26:20
电信,104.18.44.6,24 MB,3166 kB/s,67 毫秒,SIN,2025-12-24 13:26:20
电信,104.18.41.18,24 MB,3159 kB/s,67 毫秒,SIN,2025-12-24 13:26:20
