线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.11.86,5 MB,647 kB/s,208 毫秒,LAX,2026-07-05 08:13:35
移动,172.64.152.254,5 MB,647 kB/s,139 毫秒,HKG,2026-07-05 08:13:35
移动,172.64.152.122,5 MB,647 kB/s,139 毫秒,HKG,2026-07-05 08:11:35
移动,172.64.34.240,5 MB,647 kB/s,208 毫秒,SJC,2026-07-05 08:09:32
移动,104.19.152.107,5 MB,647 kB/s,57 毫秒,HKG,2026-07-05 08:19:36
联通,104.17.147.171,5 MB,647 kB/s,170 毫秒,SJC,2026-07-05 08:08:34
联通,104.17.128.215,5 MB,647 kB/s,142 毫秒,SJC,2026-07-05 08:15:54
联通,104.17.147.118,5 MB,645 kB/s,137 毫秒,SJC,2026-07-05 08:15:54
联通,104.17.155.43,5 MB,645 kB/s,163 毫秒,SJC,2026-07-05 08:19:57
联通,104.17.131.217,5 MB,647 kB/s,135 毫秒,SJC,2026-07-05 08:13:56
电信,172.64.34.240,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 08:09:32
电信,162.159.8.113,5 MB,647 kB/s,100 毫秒,SIN,2026-07-05 08:13:35
电信,172.64.50.33,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 08:15:32
电信,162.159.24.10,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 08:13:35
电信,162.159.62.12,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 08:15:31
