线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.201,5 MB,645 kB/s,99 毫秒,HKG,2026-07-09 10:23:39
移动,104.17.152.112,5 MB,645 kB/s,106 毫秒,HKG,2026-07-09 10:20:22
移动,104.17.152.178,5 MB,645 kB/s,106 毫秒,HKG,2026-07-09 10:29:36
移动,104.17.144.81,5 MB,645 kB/s,102 毫秒,HKG,2026-07-09 10:24:21
移动,104.17.153.139,5 MB,647 kB/s,101 毫秒,HKG,2026-07-09 10:22:19
联通,104.17.137.129,5 MB,647 kB/s,135 毫秒,SJC,2026-07-09 10:26:22
联通,104.18.255.203,5 MB,645 kB/s,182 毫秒,LAX,2026-07-09 10:29:36
联通,162.159.41.192,5 MB,647 kB/s,196 毫秒,LAX,2026-07-09 10:30:42
联通,104.17.177.201,5 MB,645 kB/s,183 毫秒,LAX,2026-07-09 10:23:39
联通,104.17.137.57,5 MB,647 kB/s,140 毫秒,SJC,2026-07-09 10:30:22
电信,162.159.9.250,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 10:26:39
电信,104.17.19.145,5 MB,645 kB/s,428 毫秒,LAX,2026-07-09 10:26:36
电信,162.159.24.106,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 10:24:45
电信,162.159.2.110,5 MB,648 kB/s,68 毫秒,SIN,2026-07-09 10:25:37
电信,172.64.34.17,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 10:20:41
