线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.6,5 MB,645 kB/s,171 毫秒,FRA,2026-05-07 16:10:54
移动,104.20.50.218,5 MB,644 kB/s,174 毫秒,FRA,2026-05-07 16:07:43
移动,198.41.219.38,5 MB,647 kB/s,222 毫秒,SJC,2026-05-07 16:13:28
移动,104.26.11.132,5 MB,645 kB/s,221 毫秒,SEA,2026-05-07 16:11:34
移动,162.159.49.151,5 MB,647 kB/s,206 毫秒,LAX,2026-05-07 16:10:36
联通,104.17.145.207,5 MB,647 kB/s,137 毫秒,SJC,2026-05-07 16:13:28
联通,104.17.158.116,5 MB,647 kB/s,138 毫秒,SJC,2026-05-07 16:09:28
联通,104.17.157.79,5 MB,647 kB/s,129 毫秒,SJC,2026-05-07 15:59:29
联通,162.159.9.76,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 16:06:37
联通,162.159.9.174,5 MB,647 kB/s,184 毫秒,LAX,2026-05-07 16:12:35
电信,162.159.60.82,5 MB,647 kB/s,69 毫秒,SIN,2026-05-07 16:10:36
电信,162.159.43.204,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 16:04:34
电信,162.159.60.208,5 MB,647 kB/s,98 毫秒,SIN,2026-05-07 16:06:37
电信,162.159.9.174,5 MB,647 kB/s,97 毫秒,SIN,2026-05-07 16:12:35
电信,162.159.2.92,5 MB,647 kB/s,67 毫秒,SIN,2026-05-07 16:05:41
