线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.205.85,58 MB,7454 kB/s,92 毫秒,SJC,2025-10-05 05:56:01
移动,104.18.14.62,35 MB,4515 kB/s,167 毫秒,SEA,2025-10-05 05:55:38
移动,172.66.1.187,29 MB,3768 kB/s,176 毫秒,LAX,2025-10-05 05:55:38
移动,104.17.239.108,28 MB,3640 kB/s,153 毫秒,SEA,2025-10-05 05:47:03
移动,104.25.110.103,35 MB,4568 kB/s,176 毫秒,LAX,2025-10-05 05:48:43
联通,104.18.44.45,26 MB,3409 kB/s,81 毫秒,SIN,2025-10-05 05:49:17
联通,104.19.174.73,27 MB,3564 kB/s,155 毫秒,SJC,2025-10-05 05:47:06
联通,172.64.33.7,32 MB,4219 kB/s,86 毫秒,SIN,2025-10-05 05:49:17
联通,104.16.237.235,27 MB,3520 kB/s,150 毫秒,SJC,2025-10-05 05:54:43
联通,104.16.238.141,26 MB,3335 kB/s,135 毫秒,SJC,2025-10-05 05:51:19
电信,104.21.111.100,47 MB,6072 kB/s,230 毫秒,AMS,2025-10-05 06:01:04
电信,172.64.235.183,29 MB,3720 kB/s,173 毫秒,SJC,2025-10-05 06:01:04
电信,104.17.63.186,28 MB,3586 kB/s,171 毫秒,SJC,2025-10-05 06:01:04
电信,104.21.237.187,29 MB,3834 kB/s,180 毫秒,LAX,2025-10-05 06:01:04
