线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.118,5 MB,644 kB/s,62 毫秒,HKG,2026-09-07 11:57:48
移动,104.17.156.104,5 MB,647 kB/s,65 毫秒,HKG,2026-09-07 11:50:38
移动,104.17.162.188,5 MB,644 kB/s,59 毫秒,HKG,2026-09-07 11:53:53
移动,104.17.150.158,5 MB,645 kB/s,70 毫秒,HKG,2026-09-07 12:01:02
移动,104.17.28.212,5 MB,647 kB/s,64 毫秒,HKG,2026-09-07 11:50:38
联通,104.18.8.195,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 11:46:13
联通,104.21.1.69,5 MB,643 kB/s,175 毫秒,LAX,2026-09-07 11:48:14
联通,104.18.232.121,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 11:58:07
联通,104.18.164.111,5 MB,645 kB/s,173 毫秒,LAX,2026-09-07 12:00:07
联通,104.19.46.63,5 MB,647 kB/s,193 毫秒,LAX,2026-09-07 11:46:55
电信,104.24.139.217,5 MB,645 kB/s,145 毫秒,FRA,2026-09-07 11:56:39
电信,104.21.239.7,5 MB,642 kB/s,225 毫秒,LAX,2026-09-07 12:00:07
电信,104.19.41.3,5 MB,645 kB/s,236 毫秒,LAX,2026-09-07 11:52:07
电信,104.17.28.212,5 MB,647 kB/s,224 毫秒,SJC,2026-09-07 11:50:38
