线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.33,5 MB,644 kB/s,93 毫秒,HKG,2026-08-01 01:03:52
移动,104.25.252.93,5 MB,647 kB/s,105 毫秒,HKG,2026-08-01 00:59:44
移动,172.64.146.168,5 MB,647 kB/s,146 毫秒,HKG,2026-08-01 01:09:41
移动,104.25.251.151,5 MB,645 kB/s,109 毫秒,HKG,2026-08-01 00:55:45
移动,104.25.245.87,5 MB,647 kB/s,104 毫秒,HKG,2026-08-01 00:59:44
联通,162.159.24.6,5 MB,648 kB/s,196 毫秒,LAX,2026-08-01 01:05:40
联通,104.17.157.167,5 MB,645 kB/s,141 毫秒,SJC,2026-08-01 01:00:04
联通,172.67.143.101,5 MB,645 kB/s,174 毫秒,LAX,2026-08-01 01:02:03
联通,104.17.158.132,5 MB,645 kB/s,148 毫秒,SJC,2026-08-01 00:58:02
联通,104.17.4.226,5 MB,645 kB/s,184 毫秒,LAX,2026-08-01 01:06:36
电信,162.159.42.17,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 00:55:43
电信,162.159.5.66,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 01:09:41
电信,172.64.41.186,5 MB,645 kB/s,66 毫秒,SIN,2026-08-01 01:05:41
电信,108.162.196.83,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 00:57:39
电信,162.159.5.144,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 01:05:41
