线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.157.62,5 MB,644 kB/s,47 毫秒,HKG,2026-09-24 07:24:31
移动,104.17.52.238,5 MB,647 kB/s,56 毫秒,HKG,2026-09-24 07:30:31
移动,104.19.39.132,5 MB,647 kB/s,57 毫秒,HKG,2026-09-24 07:27:36
移动,104.17.22.101,5 MB,647 kB/s,46 毫秒,HKG,2026-09-24 05:52:30
移动,104.17.51.73,5 MB,647 kB/s,48 毫秒,HKG,2026-09-24 06:43:31
联通,104.16.154.214,5 MB,647 kB/s,37 毫秒,HKG,2026-09-24 06:15:32
联通,104.17.178.186,5 MB,647 kB/s,33 毫秒,HKG,2026-09-24 05:15:34
联通,104.17.55.156,5 MB,647 kB/s,35 毫秒,HKG,2026-09-24 07:30:35
联通,104.17.149.16,5 MB,647 kB/s,131 毫秒,SJC,2026-09-24 07:28:52
联通,104.17.121.120,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 06:55:34
电信,104.17.185.131,5 MB,647 kB/s,181 毫秒,LAX,2026-09-24 07:24:31
电信,172.67.69.237,5 MB,647 kB/s,167 毫秒,FRA,2026-09-24 05:54:47
电信,172.67.72.241,5 MB,647 kB/s,166 毫秒,FRA,2026-09-24 06:10:54
电信,172.66.128.40,5 MB,645 kB/s,172 毫秒,FRA,2026-09-24 06:05:40
电信,172.66.139.60,5 MB,647 kB/s,163 毫秒,FRA,2026-09-24 05:25:33
