线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.80,5 MB,647 kB/s,104 毫秒,HKG,2026-07-08 21:30:57
移动,104.17.148.142,5 MB,644 kB/s,99 毫秒,HKG,2026-07-08 21:29:07
移动,104.21.94.83,5 MB,645 kB/s,100 毫秒,HKG,2026-07-08 21:29:07
移动,104.17.150.134,5 MB,645 kB/s,95 毫秒,HKG,2026-07-08 21:39:42
移动,104.16.247.59,5 MB,648 kB/s,88 毫秒,HKG,2026-07-08 21:39:56
联通,108.162.194.121,5 MB,647 kB/s,197 毫秒,LAX,2026-07-08 21:33:43
联通,104.21.72.17,5 MB,645 kB/s,198 毫秒,LAX,2026-07-08 21:42:37
联通,104.17.137.108,5 MB,645 kB/s,196 毫秒,SJC,2026-07-08 21:30:49
联通,104.20.47.235,5 MB,645 kB/s,200 毫秒,LAX,2026-07-08 21:40:27
联通,104.17.156.12,5 MB,645 kB/s,183 毫秒,SJC,2026-07-08 21:36:44
电信,162.159.16.142,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 21:35:39
电信,162.159.40.63,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 21:28:38
电信,162.159.10.236,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 21:30:41
电信,162.159.14.118,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 21:38:38
电信,162.159.14.215,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 21:30:41
