线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.143,5 MB,647 kB/s,216 毫秒,SJC,2026-04-24 15:25:04
移动,104.17.136.52,5 MB,645 kB/s,209 毫秒,SJC,2026-04-24 15:31:03
移动,104.17.136.250,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 15:25:04
移动,104.17.139.238,5 MB,647 kB/s,213 毫秒,SJC,2026-04-24 15:31:03
移动,104.17.136.28,5 MB,647 kB/s,209 毫秒,SJC,2026-04-24 15:21:03
联通,104.21.88.220,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:17:36
联通,162.159.58.123,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:18:34
联通,162.159.11.188,5 MB,647 kB/s,182 毫秒,LAX,2026-04-24 15:25:40
联通,104.21.88.53,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:25:37
联通,162.159.24.69,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 15:25:40
电信,162.159.1.144,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 15:30:38
电信,162.159.60.142,4 MB,540 kB/s,73 毫秒,SIN,2026-04-24 15:20:00
电信,162.159.8.237,5 MB,647 kB/s,97 毫秒,SIN,2026-04-24 15:28:34
电信,162.159.34.85,5 MB,648 kB/s,85 毫秒,SIN,2026-04-24 15:30:36
电信,162.159.10.182,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 15:30:38
