线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.63.78,29 MB,3750 kB/s,139 毫秒,SEA,2025-09-01 07:32:19
移动,104.18.190.240,43 MB,5551 kB/s,178 毫秒,SEA,2025-09-01 07:22:20
移动,104.21.239.65,29 MB,3806 kB/s,153 毫秒,SEA,2025-09-01 07:25:53
移动,172.67.158.189,43 MB,5607 kB/s,152 毫秒,SEA,2025-09-01 07:33:24
移动,104.21.238.31,43 MB,5596 kB/s,179 毫秒,SEA,2025-09-01 07:33:24
联通,104.17.254.128,28 MB,3618 kB/s,149 毫秒,SJC,2025-09-01 07:28:50
联通,104.17.223.247,29 MB,3834 kB/s,136 毫秒,SJC,2025-09-01 07:23:59
联通,104.17.125.165,31 MB,4053 kB/s,147 毫秒,SJC,2025-09-01 07:24:45
联通,104.18.110.219,28 MB,3641 kB/s,135 毫秒,SJC,2025-09-01 07:23:59
联通,104.16.31.6,27 MB,3509 kB/s,135 毫秒,SJC,2025-09-01 07:23:59
