线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.146,5 MB,647 kB/s,103 毫秒,HKG,2026-07-16 03:44:07
移动,104.25.242.235,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 03:40:37
移动,104.25.242.168,5 MB,647 kB/s,101 毫秒,HKG,2026-07-16 03:47:36
移动,162.159.14.219,5 MB,647 kB/s,207 毫秒,SJC,2026-07-16 03:50:37
移动,104.25.255.133,5 MB,647 kB/s,102 毫秒,HKG,2026-07-16 03:47:36
联通,162.159.32.210,5 MB,647 kB/s,238 毫秒,LAX,2026-07-16 03:52:35
联通,162.159.32.217,5 MB,647 kB/s,238 毫秒,LAX,2026-07-16 03:42:31
联通,104.21.87.244,5 MB,647 kB/s,235 毫秒,LAX,2026-07-16 03:51:39
联通,104.17.157.71,5 MB,645 kB/s,179 毫秒,SJC,2026-07-16 03:51:35
联通,104.17.138.150,5 MB,645 kB/s,181 毫秒,SJC,2026-07-16 03:45:38
电信,162.159.20.246,5 MB,647 kB/s,97 毫秒,SIN,2026-07-16 03:46:31
电信,162.159.5.243,5 MB,647 kB/s,100 毫秒,SIN,2026-07-16 03:40:32
电信,162.159.2.218,5 MB,647 kB/s,100 毫秒,SIN,2026-07-16 03:40:32
电信,162.159.41.245,5 MB,647 kB/s,95 毫秒,SIN,2026-07-16 03:44:34
电信,162.159.18.53,5 MB,647 kB/s,64 毫秒,SIN,2026-07-16 03:50:32
