线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.23,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 02:14:35
移动,104.17.221.230,5 MB,647 kB/s,54 毫秒,HKG,2026-06-05 02:08:33
移动,104.17.152.12,5 MB,645 kB/s,89 毫秒,HKG,2026-06-05 02:16:36
移动,172.64.158.163,5 MB,647 kB/s,53 毫秒,HKG,2026-06-05 02:08:33
移动,104.17.152.151,5 MB,645 kB/s,89 毫秒,HKG,2026-06-05 02:10:36
联通,172.64.49.171,5 MB,647 kB/s,187 毫秒,LAX,2026-06-05 02:11:32
联通,104.19.13.26,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 02:10:36
联通,104.24.34.165,5 MB,645 kB/s,171 毫秒,LAX,2026-06-05 02:16:36
联通,104.25.133.41,5 MB,645 kB/s,172 毫秒,LAX,2026-06-05 02:14:36
联通,104.17.175.56,5 MB,648 kB/s,189 毫秒,LAX,2026-06-05 02:05:46
电信,162.159.24.157,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 02:07:34
电信,162.159.24.245,5 MB,647 kB/s,80 毫秒,SIN,2026-06-05 02:15:37
电信,172.64.34.146,5 MB,647 kB/s,96 毫秒,SIN,2026-06-05 02:09:32
电信,162.159.0.78,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 02:13:31
电信,172.64.32.19,5 MB,647 kB/s,97 毫秒,SIN,2026-06-05 02:05:34
