线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.206.201,16 MB,2124 kB/s,160 毫秒,LAX,2025-08-20 07:26:45
移动,104.24.222.174,15 MB,1957 kB/s,197 毫秒,SEA,2025-08-20 07:26:45
移动,104.19.15.232,30 MB,3947 kB/s,207 毫秒,LAX,2025-08-20 07:22:01
移动,172.64.151.84,43 MB,5577 kB/s,209 毫秒,LAX,2025-08-20 07:12:07
移动,104.19.95.165,29 MB,3806 kB/s,197 毫秒,SJC,2025-08-20 07:16:55
联通,104.21.238.221,27 MB,3565 kB/s,132 毫秒,SJC,2025-08-20 07:17:49
联通,104.16.191.84,31 MB,4042 kB/s,152 毫秒,SJC,2025-08-20 07:20:03
联通,104.21.237.74,26 MB,3433 kB/s,152 毫秒,SJC,2025-08-20 07:19:46
联通,104.21.237.196,44 MB,5664 kB/s,132 毫秒,SJC,2025-08-20 07:17:49
联通,104.18.253.118,70 MB,9038 kB/s,156 毫秒,SJC,2025-08-20 07:21:03
电信,172.64.149.237,54 MB,7019 kB/s,168 毫秒,SJC,2025-08-20 07:24:59
电信,104.18.95.173,67 MB,8667 kB/s,175 毫秒,SJC,2025-08-20 07:24:59
电信,104.16.30.33,41 MB,5249 kB/s,177 毫秒,SJC,2025-08-20 07:24:59
电信,172.64.33.206,40 MB,5226 kB/s,176 毫秒,SJC,2025-08-20 07:13:01
电信,172.64.156.138,26 MB,3442 kB/s,167 毫秒,SJC,2025-08-20 07:13:01
