线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.57,5 MB,647 kB/s,54 毫秒,HKG,2026-05-25 06:20:32
移动,104.19.48.208,3 MB,372 kB/s,92 毫秒,HKG,2026-05-25 06:32:53
移动,104.16.250.208,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 06:23:34
移动,104.19.145.119,5 MB,648 kB/s,55 毫秒,HKG,2026-05-25 06:29:30
移动,104.16.145.19,5 MB,647 kB/s,56 毫秒,HKG,2026-05-25 06:29:30
联通,173.245.58.190,5 MB,647 kB/s,186 毫秒,LAX,2026-05-25 06:20:31
联通,172.64.145.188,5 MB,647 kB/s,189 毫秒,LAX,2026-05-25 06:18:34
联通,104.19.48.208,3 MB,372 kB/s,186 毫秒,LAX,2026-05-25 06:32:53
联通,104.17.156.197,4 MB,563 kB/s,157 毫秒,SJC,2026-05-25 06:20:51
联通,162.159.9.129,5 MB,647 kB/s,187 毫秒,LAX,2026-05-25 06:28:31
电信,162.159.19.56,5 MB,648 kB/s,68 毫秒,SIN,2026-05-25 06:20:31
电信,162.159.19.46,5 MB,647 kB/s,67 毫秒,SIN,2026-05-25 06:30:31
电信,162.159.42.123,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 06:22:31
电信,162.159.9.129,5 MB,647 kB/s,96 毫秒,SIN,2026-05-25 06:28:31
电信,108.162.195.233,5 MB,647 kB/s,94 毫秒,SIN,2026-05-25 06:24:32
