线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.214,34 MB,4409 kB/s,188 毫秒,SEA,2025-10-18 12:52:14
移动,104.16.46.204,34 MB,4453 kB/s,190 毫秒,SEA,2025-10-18 13:02:06
移动,104.18.126.160,32 MB,4150 kB/s,179 毫秒,LHR,2025-10-18 12:52:14
移动,104.24.190.205,27 MB,3566 kB/s,185 毫秒,LAX,2025-10-18 13:00:55
移动,172.67.78.157,31 MB,4054 kB/s,172 毫秒,SEA,2025-10-18 12:48:59
联通,104.27.15.243,29 MB,3752 kB/s,175 毫秒,LAX,2025-10-18 12:52:52
联通,104.20.13.173,28 MB,3693 kB/s,167 毫秒,LAX,2025-10-18 12:51:53
联通,104.25.175.119,29 MB,3717 kB/s,179 毫秒,LAX,2025-10-18 13:01:03
联通,104.27.125.254,28 MB,3639 kB/s,185 毫秒,LAX,2025-10-18 12:54:01
联通,104.25.173.73,46 MB,6013 kB/s,179 毫秒,LAX,2025-10-18 13:01:03
