线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.250,5 MB,645 kB/s,109 毫秒,HKG,2026-08-16 02:27:39
移动,104.17.146.17,5 MB,647 kB/s,75 毫秒,HKG,2026-08-16 02:30:38
移动,104.17.152.243,5 MB,645 kB/s,109 毫秒,HKG,2026-08-16 02:29:43
移动,104.17.149.116,5 MB,647 kB/s,70 毫秒,HKG,2026-08-16 02:23:00
移动,104.17.155.95,5 MB,645 kB/s,51 毫秒,HKG,2026-08-16 02:25:07
联通,104.16.159.53,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 02:21:05
联通,104.18.160.10,5 MB,645 kB/s,174 毫秒,LAX,2026-08-16 02:21:39
联通,162.159.25.71,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 02:21:34
联通,108.162.193.163,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 02:30:36
联通,104.18.232.87,5 MB,645 kB/s,172 毫秒,LAX,2026-08-16 02:31:40
电信,172.64.32.208,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 02:19:40
电信,162.159.11.77,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 02:33:36
电信,172.64.49.241,5 MB,647 kB/s,69 毫秒,SIN,2026-08-16 02:30:36
电信,162.159.1.161,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 02:27:34
电信,162.159.6.112,5 MB,647 kB/s,64 毫秒,SIN,2026-08-16 02:20:36
