线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.153.12,5 MB,645 kB/s,93 毫秒,HKG,2026-03-04 19:56:44
移动,104.19.38.60,5 MB,647 kB/s,51 毫秒,HKG,2026-03-04 19:56:44
移动,104.19.39.18,5 MB,647 kB/s,97 毫秒,HKG,2026-03-04 19:52:50
移动,104.19.61.136,5 MB,647 kB/s,111 毫秒,HKG,2026-03-04 19:50:16
移动,104.17.228.41,5 MB,645 kB/s,198 毫秒,SEA,2026-03-04 19:55:06
联通,104.17.131.130,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 19:57:39
联通,104.17.129.192,5 MB,647 kB/s,139 毫秒,SJC,2026-03-04 19:47:40
联通,104.17.156.238,5 MB,648 kB/s,134 毫秒,SJC,2026-03-04 19:47:40
联通,104.17.129.242,5 MB,647 kB/s,131 毫秒,SJC,2026-03-04 19:51:39
联通,104.17.143.170,5 MB,647 kB/s,135 毫秒,SJC,2026-03-04 19:49:38
电信,162.159.26.115,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 19:55:38
电信,162.159.24.172,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 19:54:37
电信,198.41.223.159,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 19:50:35
电信,162.159.6.190,5 MB,648 kB/s,98 毫秒,SIN,2026-03-04 19:58:39
电信,162.159.8.131,5 MB,645 kB/s,98 毫秒,SIN,2026-03-04 19:48:36
