线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.103,5 MB,647 kB/s,57 毫秒,HKG,2026-06-16 10:59:53
移动,104.18.37.241,5 MB,647 kB/s,211 毫秒,SEA,2026-06-16 10:58:36
移动,104.17.210.190,5 MB,647 kB/s,60 毫秒,HKG,2026-06-16 10:55:40
移动,104.19.47.188,5 MB,647 kB/s,58 毫秒,HKG,2026-06-16 10:55:40
移动,104.17.188.59,5 MB,645 kB/s,58 毫秒,HKG,2026-06-16 11:03:57
联通,104.17.149.142,5 MB,647 kB/s,155 毫秒,SJC,2026-06-16 10:51:50
联通,104.17.144.73,5 MB,647 kB/s,141 毫秒,SJC,2026-06-16 10:55:51
联通,104.17.155.13,5 MB,647 kB/s,138 毫秒,SJC,2026-06-16 11:05:50
联通,104.17.133.121,5 MB,645 kB/s,139 毫秒,SJC,2026-06-16 10:57:54
联通,104.17.144.144,5 MB,645 kB/s,158 毫秒,SJC,2026-06-16 10:51:50
电信,162.159.25.117,5 MB,647 kB/s,96 毫秒,SIN,2026-06-16 11:04:39
电信,172.64.41.137,5 MB,647 kB/s,67 毫秒,SIN,2026-06-16 10:55:35
电信,198.41.211.63,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 10:52:35
电信,162.159.10.186,5 MB,647 kB/s,70 毫秒,SIN,2026-06-16 11:00:34
电信,172.64.50.154,5 MB,647 kB/s,97 毫秒,SIN,2026-06-16 11:00:35
