线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.79,24 MB,3119 kB/s,175 毫秒,SJC,2025-07-02 22:15:00
移动,104.21.29.59,9 MB,1198 kB/s,169 毫秒,SEA,2025-07-02 22:06:58
移动,104.16.174.38,20 MB,2590 kB/s,201 毫秒,SJC,2025-07-02 22:08:42
移动,172.67.157.92,24 MB,3155 kB/s,184 毫秒,SEA,2025-07-02 22:02:58
移动,104.18.253.213,23 MB,2955 kB/s,197 毫秒,SJC,2025-07-02 22:08:42
联通,104.18.32.101,29 MB,3818 kB/s,181 毫秒,LAX,2025-07-02 22:10:30
联通,172.64.147.31,27 MB,3575 kB/s,191 毫秒,LAX,2025-07-02 22:04:31
联通,104.18.36.85,33 MB,4252 kB/s,163 毫秒,LAX,2025-07-02 22:12:51
联通,172.64.69.246,28 MB,3626 kB/s,170 毫秒,LAX,2025-07-02 22:12:51
联通,104.18.40.200,30 MB,3840 kB/s,188 毫秒,LAX,2025-07-02 22:04:31
电信,104.21.109.31,32 MB,4143 kB/s,220 毫秒,AMS,2025-07-02 22:10:40
电信,104.21.127.203,29 MB,3801 kB/s,227 毫秒,AMS,2025-07-02 22:07:29
电信,104.21.109.192,33 MB,4343 kB/s,218 毫秒,AMS,2025-07-02 22:03:58
电信,104.16.126.145,10 MB,1369 kB/s,188 毫秒,LAX,2025-07-02 22:07:29
电信,104.18.30.200,32 MB,4155 kB/s,176 毫秒,LAX,2025-07-02 22:10:40
