线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.30.198,8 MB,1102 kB/s,209 毫秒,LAX,2025-07-03 21:49:18
移动,104.16.31.34,27 MB,3471 kB/s,176 毫秒,SJC,2025-07-03 21:56:49
移动,172.67.159.22,23 MB,3031 kB/s,186 毫秒,SEA,2025-07-03 21:48:03
移动,104.17.45.51,17 MB,2187 kB/s,175 毫秒,SJC,2025-07-03 21:49:18
移动,104.21.239.77,31 MB,4025 kB/s,173 毫秒,SEA,2025-07-03 21:56:49
联通,104.18.13.44,28 MB,3688 kB/s,178 毫秒,LAX,2025-07-03 21:48:41
联通,172.64.159.116,26 MB,3384 kB/s,190 毫秒,LAX,2025-07-03 21:54:58
联通,104.27.95.102,29 MB,3758 kB/s,183 毫秒,LAX,2025-07-03 21:48:41
联通,104.16.29.211,30 MB,3960 kB/s,147 毫秒,SJC,2025-07-03 21:55:39
联通,104.18.13.2,27 MB,3493 kB/s,165 毫秒,LAX,2025-07-03 21:55:46
电信,104.21.78.227,20 MB,2641 kB/s,210 毫秒,AMS,2025-07-03 21:51:54
电信,104.21.77.135,9 MB,1241 kB/s,232 毫秒,AMS,2025-07-03 21:55:27
电信,104.18.31.225,34 MB,4363 kB/s,196 毫秒,LAX,2025-07-03 21:57:30
电信,104.19.255.10,31 MB,4089 kB/s,173 毫秒,LAX,2025-07-03 21:57:30
电信,104.19.142.45,31 MB,4055 kB/s,174 毫秒,LAX,2025-07-03 21:57:30
