线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.185,31 MB,3981 kB/s,188 毫秒,SEA,2025-06-22 18:31:58
移动,104.16.45.116,31 MB,3980 kB/s,191 毫秒,SEA,2025-06-22 18:24:00
移动,104.17.238.64,29 MB,3811 kB/s,189 毫秒,SEA,2025-06-22 18:24:00
移动,104.21.238.84,31 MB,4066 kB/s,187 毫秒,SEA,2025-06-22 18:31:58
移动,104.21.238.32,30 MB,3926 kB/s,186 毫秒,SEA,2025-06-22 18:24:00
联通,104.18.158.128,28 MB,3585 kB/s,137 毫秒,SJC,2025-06-22 18:30:27
联通,104.19.175.45,29 MB,3743 kB/s,136 毫秒,SJC,2025-06-22 18:30:27
联通,104.17.207.13,27 MB,3503 kB/s,160 毫秒,SJC,2025-06-22 18:31:44
联通,104.18.143.54,28 MB,3627 kB/s,153 毫秒,SJC,2025-06-22 18:31:44
联通,172.67.141.49,27 MB,3577 kB/s,167 毫秒,LAX,2025-06-22 18:31:44
电信,104.19.141.188,29 MB,3830 kB/s,160 毫秒,LAX,2025-06-22 18:30:01
电信,104.17.174.199,29 MB,3834 kB/s,160 毫秒,SJC,2025-06-22 18:22:52
电信,104.19.253.172,29 MB,3732 kB/s,168 毫秒,LAX,2025-06-22 18:30:01
电信,104.19.253.159,30 MB,3851 kB/s,165 毫秒,LAX,2025-06-22 18:22:52
电信,104.19.127.180,29 MB,3731 kB/s,161 毫秒,SJC,2025-06-22 18:22:52
