线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.142.84,29 MB,3778 kB/s,176 毫秒,LAX,2025-09-27 19:35:26
移动,104.16.46.179,15 MB,2046 kB/s,189 毫秒,SEA,2025-09-27 19:28:16
移动,104.16.237.143,34 MB,4456 kB/s,183 毫秒,SJC,2025-09-27 19:32:46
移动,104.16.173.49,33 MB,4284 kB/s,183 毫秒,SJC,2025-09-27 19:32:46
移动,104.21.239.103,30 MB,3954 kB/s,165 毫秒,SEA,2025-09-27 19:35:26
联通,104.16.141.175,29 MB,3737 kB/s,148 毫秒,SJC,2025-09-27 19:23:48
联通,104.19.159.164,26 MB,3338 kB/s,138 毫秒,SJC,2025-09-27 19:24:26
联通,104.16.206.172,28 MB,3602 kB/s,152 毫秒,SJC,2025-09-27 19:29:03
联通,172.64.33.183,32 MB,4131 kB/s,84 毫秒,SIN,2025-09-27 19:25:10
联通,104.18.41.192,26 MB,3394 kB/s,82 毫秒,SIN,2025-09-27 19:35:08
电信,104.18.42.7,24 MB,3189 kB/s,80 毫秒,SIN,2025-09-27 19:31:40
电信,104.18.40.69,24 MB,3139 kB/s,80 毫秒,SIN,2025-09-27 19:31:40
电信,172.67.239.203,44 MB,5693 kB/s,235 毫秒,AMS,2025-09-27 19:25:57
电信,172.64.150.11,14 MB,1803 kB/s,76 毫秒,SIN,2025-09-27 19:22:55
电信,172.67.255.123,51 MB,6602 kB/s,233 毫秒,AMS,2025-09-27 19:25:57
