线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.85,33 MB,4346 kB/s,166 毫秒,SEA,2025-09-28 06:54:54
移动,104.17.239.125,29 MB,3723 kB/s,151 毫秒,SEA,2025-09-28 06:56:56
移动,104.21.30.134,29 MB,3729 kB/s,154 毫秒,SEA,2025-09-28 06:56:56
移动,104.18.63.22,30 MB,3876 kB/s,147 毫秒,SEA,2025-09-28 06:46:56
移动,104.18.238.63,30 MB,3840 kB/s,75 毫秒,SJC,2025-09-28 06:46:56
联通,104.18.109.59,27 MB,3463 kB/s,147 毫秒,SJC,2025-09-28 06:57:50
联通,172.64.154.173,25 MB,3239 kB/s,82 毫秒,SIN,2025-09-28 06:47:15
联通,104.19.159.32,27 MB,3456 kB/s,151 毫秒,SJC,2025-09-28 06:50:48
联通,104.18.94.157,27 MB,3525 kB/s,151 毫秒,SJC,2025-09-28 06:50:48
联通,104.17.207.34,28 MB,3628 kB/s,154 毫秒,SJC,2025-09-28 06:43:46
电信,104.18.38.97,24 MB,3077 kB/s,78 毫秒,SIN,2025-09-28 06:55:45
电信,172.64.157.148,25 MB,3271 kB/s,76 毫秒,SIN,2025-09-28 06:43:40
电信,172.64.144.65,25 MB,3242 kB/s,79 毫秒,SIN,2025-09-28 06:43:40
电信,104.18.40.59,24 MB,3105 kB/s,80 毫秒,SIN,2025-09-28 06:43:40
电信,172.64.38.49,25 MB,3259 kB/s,76 毫秒,SIN,2025-09-28 06:55:45
